hesId,status,fullnessPercent,sourceClass,source,provider,method,observedAt,sourcePublishedAt,fetchedAt,freshnessDays,freshnessLabel,confidence,isEstimated,storageType,epiasMatch,dsiMatch,dahitiMatch,hydrowebMatch,copernicusMatch,swotMatch,gRealmMatch,gdwMatch,candidateSourceCount,bestCatalogSource,bestCatalogSourceUrl,bestCatalogDistanceKm,catalogConfidence,fullnessDirectlyAvailable,fullnessCanBeCalculated,reasonUnavailable
hes177-022,available,61.00510297065792,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,True,False,False,False,True,2,hydroweb,https://hydroweb.next.theia-land.fr/api/catalog/stac/collections/HYDROWEB_LAKES_OPE/items/L_aslantas%40hysope2%3Afe6f40f0-6e42-36d4-b064-16299bab2d17%3AV1,0.35,high,False,True,
hes177-023,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-025,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-026,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-027,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-028,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-032,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-033,available,68.54545454545456,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-035,available,90.841059602649,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-036,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-037,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-039,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-042,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-043,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-045,available,34.431023521932616,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-046,available,100.0,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-048,available,17.4059694917121,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,True,False,False,False,True,2,hydroweb,https://hydroweb.next.theia-land.fr/api/catalog/stac/collections/HYDROWEB_LAKES_OPE/items/L_catalan%40hysope2%3A7382f91e-a4dd-3486-8be1-31c8dad86ab7%3AV1,0.21,high,False,True,
hes177-051,available,86.23188405797103,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-052,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-054,available,51.837060702875405,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-055,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-056,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-057,available,43.47860207177985,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-058,available,63.31749264539489,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-059,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-060,available,80.85106382978724,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-061,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-062,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,False,0,,,,,False,False,Rezervuar eşleşmesi bulunamadı
hes177-064,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-065,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-066,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-068,available,75.37598718095452,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-069,available,22.857142857142854,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-070,available,83.62160254147548,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-071,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-072,available,53.36795478845272,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-073,available,55.17864402186188,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-075,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-076,available,29.919028340080967,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-077,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-079,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-080,available,58.13295615275813,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-081,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-083,available,55.192569748260766,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-084,available,48.4506298520952,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-086,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-087,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-088,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-089,available,60.88854489164086,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-090,available,88.67291040819933,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-091,available,45.4229797979798,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-092,available,87.50000000000003,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-093,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-094,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-095,available,65.98240469208211,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-097,available,51.63599182004089,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-098,available,23.75127420998981,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-099,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-100,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-102,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-103,available,48.14814814814813,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-104,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-105,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-106,available,24.764464717221898,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-107,available,96.87772544915401,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-108,available,83.0330330330329,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-109,available,69.79850182916206,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-110,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-111,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-114,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-115,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-117,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-119,available,61.65429480381761,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-120,available,72.50211685012702,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-121,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-122,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-123,available,64.6417152529622,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-124,available,81.16778523489933,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-126,available,60.68752754517409,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-127,available,80.02776620852424,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-129,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-132,available,36.78924598269469,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-133,available,80.62657544112353,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-134,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-135,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-136,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-137,available,92.04579492128997,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-138,available,81.59713335039672,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-140,available,64.50805969420752,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-141,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-142,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-143,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-145,available,68.29656371172617,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-146,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,False,0,,,,,False,False,Rezervuar eşleşmesi bulunamadı
hes177-148,available,62.19746446407991,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-151,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-152,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-154,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-155,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-159,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-160,available,48.27741702741703,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-161,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
